id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,100,9.263832171758017,0.00316,827.9263102213541,2.0774517167154944,0.2089,2.0035512451171873,0.21656666666666666,9.090619295179021,0.0,30.7516083407181,0.05130339753124887,0.017193056738113797,0.047249615554921194,0.017687377796986554,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,101,212.47655383745828,0.00316,833.1568603515625,2.0768117374674477,0.20926,1.999350762939453,0.22240000000000001,356.7634416407061,0.0,32.53306749038147,0.029869174861996684,0.009900242421274342,0.02953220219241169,0.013689046716261878,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,102,5.534613847732544,0.00316,838.3625691731771,2.0643395084635414,0.2118266666666667,1.9927097961425781,0.22493333333333332,6.050215492420621,0.0,34.93420787611506,0.029708773503399847,0.012753436138285765,0.019955930496806547,0.01634023663639341,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,103,4.315884113311768,0.00316,844.6533406575521,2.087960138346354,0.20516,2.022293888346354,0.2101333333333333,1.39880016207172,0.0,36.03060171530323,0.05565043987982682,0.01737940160074565,0.047308120470065294,0.017615996518316353,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,104,5.168548226356506,0.00316,850.9581095377604,2.0997061206054686,0.20326,2.0328978841145835,0.21203333333333332,3.562794923329679,0.0,36.18432630964346,0.06662185057055468,0.02302948544800773,0.05125552036923107,0.019358288491840715,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,105,21.73664919535319,0.00316,856.783203125,2.0627120113118487,0.21284,1.9958153279622397,0.22216666666666665,15.034202546490663,0.0,36.593811966534524,0.024345603328811895,0.007870019059697373,0.02421586040181177,0.00852369247059826,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,106,2.744116564591726,0.00316,862.2634480794271,2.064745643717448,0.21602,1.998049108886719,0.22333333333333336,3.182684828664777,0.0,36.51763710801968,0.02656200530133556,0.013297999849601425,0.02537345265440543,0.010891433942935782,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,107,1.8559088706970215,0.00316,868.3300170898438,2.0818942203776043,0.20104,2.014151322428386,0.20696666666666666,1.056964448203271,0.0,37.515070794203226,0.03620051056596203,0.010701794242088562,0.02237389302176098,0.007894512862319833,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,108,17.51739650964737,0.00316,873.1481730143229,2.0635069978841147,0.2133866666666667,1.9974947224934898,0.22206666666666666,28.027377985888453,0.0,38.46331888695326,0.02375615313875186,0.008092226722808332,0.02416084984549131,0.01128287788347164,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,109,7.883209427197774,0.00316,879.1644490559896,2.08355015625,0.20309999999999997,2.018075111897786,0.2098,9.057843585564239,0.0,38.61928657486862,0.0407245063817875,0.018585682661661898,0.03947372167988048,0.019832044776068855,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,110,5.880427281061809,0.00316,884.3740844726562,2.0761417342122397,0.20677333333333334,2.008995517985026,0.2098,4.327275775272913,0.0,37.704233478579276,0.011572093649496466,0.005783470699617424,0.007245771029003438,0.006797793759742929,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,111,9.443556050459543,0.00316,889.6854654947916,2.072357891031901,0.21266666666666667,2.0064573303222653,0.21863333333333332,10.053546824962924,0.0,39.24009892027635,0.033414861302595404,0.013337411043127264,0.02887821872606852,0.01008778138806217,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,112,1.7938601970672607,0.00316,894.419677734375,2.074181805826823,0.20931999999999998,2.0123278076171878,0.2144,1.1857978955720434,0.0,39.643105624329316,0.03313865250447143,0.018246786018364995,0.029502382552758367,0.018449661243502544,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,113,6.361915508906047,0.00316,898.7790120442709,2.065029968261719,0.21488,1.9999368103027344,0.2213333333333333,3.635327283706237,0.0,39.67293789134489,0.028552493760969883,0.013816815841575077,0.02624413630089753,0.018124660916368426,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,114,38.915481170018516,0.00316,903.008056640625,2.073699451497396,0.2128,2.0067218139648437,0.21756666666666669,64.54089630290298,0.0,38.58087374676412,0.041701758168389544,0.012872404592771305,0.03486485421117109,0.01368734208432499,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,115,3.2905916770299277,0.00316,907.3491007486979,2.065695290527344,0.21172,1.999082383219401,0.21836666666666668,1.5930206694555555,0.0,38.471317506571616,0.018222297448473496,0.006246567057192298,0.01011317694856711,0.003000555504124748,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,116,3.37083367506663,0.00316,913.7179768880209,2.062736368001302,0.21006,1.997452819824219,0.21703333333333333,2.2240857939147927,0.0,41.7122086302667,0.03049737471287886,0.01868153098651178,0.02506529627105545,0.02295960220329031,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,117,18.744076251983643,0.00316,921.0771280924479,2.097652764078776,0.19795333333333334,2.016399924723307,0.21133333333333335,21.322210985269177,0.0,41.5600917405869,0.06755159881651064,0.02414000276166789,0.04015578836353552,0.018722802496777373,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,118,3.036059538523356,0.00316,926.7003377278646,2.0745135091145834,0.21031999999999998,2.0059322530110677,0.21930000000000002,0.5541963786891134,0.0,44.16726002742104,0.03625473648617021,0.016797035452722008,0.026177883923964633,0.009822423326246934,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,119,8.690393209457397,0.00316,931.0133870442709,2.079158485514323,0.20638,2.0136340657552085,0.21616666666666665,11.32967602846502,0.0,43.98298283004714,0.026130860398613336,0.00814147406800515,0.024346260024391064,0.012054183229623355,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,120,7.778487841288249,0.00316,935.7544555664062,2.0688527807617185,0.21009333333333333,2.004447790527344,0.21533333333333335,6.356722761363968,0.0,43.985463646794855,0.0369946310431791,0.018454639886308626,0.029119255147730994,0.013310271722746049,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,121,6.218798637390137,0.00316,939.8079427083334,2.0782309814453126,0.20004,2.018180871582031,0.20566666666666666,1.9451408395743235,0.0,44.47904889883935,0.03039303280970291,0.013670405992508048,0.023898143422639188,0.011435179637125654,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,122,234.04325268665949,0.00316,944.3154296875,2.0823934016927086,0.20386666666666667,2.0179304565429685,0.20873333333333333,402.7727937012305,0.0,43.68853158220632,0.04620260794071514,0.02172357551908371,0.042693663072405144,0.018513328531988338,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,123,7.555931329727173,0.00316,949.1887003580729,2.0607906632486976,0.21382,1.9962798828125,0.22089999999999999,10.27098668582833,0.0,43.56721945632471,0.02442397138568224,0.014023109498253238,0.020136693524097696,0.016794939714092464,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,124,4.862690409024556,0.00316,952.8329467773438,2.0672578800455725,0.20863333333333334,2.0044753051757813,0.2165,5.246104860850531,0.0,42.25439214885496,0.026800469906712473,0.013241032185344677,0.020654943518895567,0.007142128534267633,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,125,13.37526273727417,0.00316,957.4356689453125,2.085922238769531,0.20570666666666668,2.017404022216797,0.21189999999999998,17.56136251821727,0.0,43.051074708934046,0.03617179525149436,0.021700436247535062,0.03004009831329195,0.020729930052945197,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,126,4.7764608065287275,0.00316,961.9463094075521,2.083529191080729,0.2011666666666667,2.020989833577474,0.20806666666666665,3.672172623172325,0.0,44.82822547874801,0.04694513689398225,0.022706301621649744,0.04828550202769689,0.021060943315372498,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,127,26.107489426930744,0.00316,965.9296264648438,2.0730682568359375,0.2118266666666667,2.005360723876953,0.2189,39.95321522135461,0.0,43.91198447996605,0.021841483898560013,0.007270827554916519,0.014134601108593178,0.004769696007084726,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,128,80.40522539615631,0.00316,970.4378255208334,2.0801498811848957,0.20838,2.0140631022135413,0.21566666666666667,129.91168566965413,0.0,43.09491338908859,0.013516141060384016,0.006110613717131833,0.014126403041217199,0.007500222218930146,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,129,4.533658107121785,0.00316,973.8591105143229,2.0713288907877607,0.21067999999999998,2.009619272867839,0.2172333333333333,5.436778379373578,0.0,43.12144518434962,0.02467426566567483,0.008112730736318085,0.027254539613197515,0.009535372742233683,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,130,9.742842435836792,0.00316,978.1167805989584,2.0600305851236977,0.21441333333333334,1.9971098307291666,0.2195,13.003394865206474,0.0,43.18972635509788,0.01655727282193801,0.007071756028974227,0.01890037420100964,0.009240670971309387,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,131,6.5449105103810625,0.00316,982.2451171875,2.0723959936523437,0.20654000000000003,2.0107438334147134,0.21186666666666665,9.564688471270339,0.0,42.69181142711244,0.013742245034694999,0.00481177721845056,0.011316478051095544,0.005560875230872692,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,132,9.101298173268637,0.00316,987.4421793619791,2.09588320719401,0.20404,2.0266385375976563,0.21130000000000002,7.82331915766933,0.0,43.58101679824604,0.037935346783663317,0.011366758552903276,0.03770115064249342,0.011345042970390195,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,133,3.6987184882164,0.00316,992.2437540690104,2.083591520996094,0.20453333333333334,2.01839248046875,0.21420000000000003,3.905580251123801,0.0,43.64506346139568,0.025464813343697438,0.004184606711906555,0.02582071092829709,0.005411099703387483,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,134,3.6235864957173667,0.00316,997.1103515625,2.075098923339844,0.21109999999999998,2.0139001322428385,0.22,2.6946913194923257,0.0,43.11362778069091,0.007583147425787464,0.002336493098641637,0.007031070927014888,0.002586503431275508,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,135,9.400601069132486,0.00316,1000.1712443033854,2.0765690063476563,0.20787999999999998,2.007661629231771,0.21653333333333333,8.047899406535835,0.0,43.00070546492665,0.016948282613225896,0.003694157549428565,0.007460226512449327,0.003957692930652058,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,136,4.064778288205464,0.00316,1002.7882080078125,2.075112930501302,0.20859333333333333,2.0112845357259115,0.2182333333333333,5.035144804727656,0.0,43.311068905519534,0.017598469963998685,0.0036854488645663456,0.02199138807138955,0.007123435500749144,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,137,3.284833033879598,0.00316,1007.5806477864584,2.0827699381510416,0.20242666666666667,2.01407832438151,0.2157,2.3801169020312534,0.0,45.28706065196535,0.02181793771923989,0.007893803476989616,0.017024654387634338,0.009298924669014169,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,138,1.9596866369247437,0.00316,1013.1066080729166,2.0824989591471357,0.20318666666666665,2.018451652018229,0.20916666666666664,1.4408560605096445,0.0,45.118044005736984,0.00802034271628476,0.004883496015492718,0.009964902881746951,0.010224643433065684,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,139,4.962652087211609,0.00316,1016.2359212239584,2.0721507185872396,0.20739333333333332,2.0069645548502604,0.21503333333333333,5.583869931064005,0.0,45.90527162121706,0.010652443753516889,0.006884252561704374,0.011344157475387954,0.0067419087307181306,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,140,16.48306079705556,0.00316,1019.7917887369791,2.0756648909505206,0.20551333333333333,2.0126539326985675,0.20903333333333332,27.453822111958907,0.0,47.37365008517789,0.024864329542684274,0.008699754785816284,0.021320519045482687,0.008396626306638467,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,141,48.87013198932012,0.00316,1022.9148356119791,2.077266120605469,0.204,2.018112752278646,0.2071333333333333,82.19438334026006,0.0,47.218708122307625,0.023719295044282173,0.01032060075770785,0.02940126186290613,0.011785725829720178,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,142,2.3394950230916343,0.00316,1025.598388671875,2.076718194173177,0.20328000000000002,2.0112079549153647,0.21309999999999998,0.21455052906084138,0.0,47.36911555287082,0.02247887791174433,0.008608716512930376,0.016137338776970257,0.007562407024221852,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,143,5.912475327650706,0.00316,1029.1582438151042,2.0908459375,0.19735333333333335,2.0313037190755208,0.20306666666666665,5.072497202256431,0.0,48.47992215842115,0.026673646101725346,0.014284149723848923,0.03228347273751302,0.01870436669158657,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,144,3.249160726865133,0.00316,1032.9775797526042,2.084204441731771,0.20251333333333332,2.026415462239583,0.20596666666666666,1.578822568352169,0.0,49.51830432445461,0.020539226432719875,0.0074191733591643175,0.02263766754338349,0.0071842420152256345,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,145,3.5796753565470376,0.00316,1038.0122680664062,2.086405701904297,0.20196,2.0329316487630207,0.20293333333333333,0.9313086373624604,0.0,48.971125352223176,0.040493552534482585,0.009337729916848102,0.046882387842126956,0.012107986345108476,adabelief,0.00316,constant,0,none,none,none,none
