id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,80,1.5822487274805705,0.0001,219.91744995117188,0.40783914459228515,0.8480866666666667,0.5991345118204753,0.7774000000000001,0.22487190467217524,0.0,0.009339214113072885,0.005462332144294699,0.0018594981401801223,0.004688072707879104,0.0012767145334803658,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,81,1.6171319087346394,0.0001,219.9405263264974,0.3969132651774088,0.8514866666666666,0.5962334014892577,0.7774666666666666,0.07351844395768156,0.0,0.008483973623877664,0.003567735598603919,0.0027024680078278815,0.010535664288119157,0.0034645827069552403,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,82,1.5993479092915852,0.0001,219.96424865722656,0.3919275857543945,0.8535866666666667,0.5890780675252278,0.7803,0.013525721547103063,0.0,0.010249954552084488,0.004854744295742172,0.001060062891216084,0.009205210006056227,0.00490306026885252,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,83,1.6181501150131226,0.0001,219.9879608154297,0.3819097850545248,0.8578466666666666,0.5880264816284179,0.7804666666666668,0.1625345257874898,0.0,0.009583831502916897,0.0035346199257068403,0.0018583146486355442,0.007730843510806955,0.0034297716153314363,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,84,1.6611651976903279,0.0001,220.01148986816406,0.3764822389729818,0.8594133333333334,0.5943333994547526,0.7789999999999999,0.17549862072514527,0.0,0.01171509367805633,0.006044772222810117,0.0015285723186468732,0.008801933060921767,0.004092676385936232,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,85,1.5933343569437664,0.0001,220.03522237141928,0.3824662165323893,0.8572666666666667,0.5937244145711263,0.7802000000000001,0.2304293698733177,0.0,0.01153661666622258,0.0022421594152210174,0.0007088958550685066,0.005718104058920812,0.0007937253933194052,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,86,1.6616718371709187,0.0001,220.05969746907553,0.37211830037434895,0.8612333333333333,0.57823759765625,0.7839,0.04375262593801609,0.0,0.010999463317749382,0.019385226038758436,0.007797033623970919,0.0209658387376678,0.007954244150137643,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,87,1.5789352258046467,0.0001,220.08332316080728,0.3601709092203776,0.8646066666666666,0.5784090962727865,0.7831999999999999,0.07962619530990403,0.0,0.010012513845660062,0.007457661263429584,0.0023611296731296384,0.009498188323671065,0.002211334438749533,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,88,1.5383086999257405,0.0001,220.1067911783854,0.36351241058349615,0.8642599999999999,0.5754160435994465,0.7848333333333333,0.12038688021371559,0.0,0.010580012720966345,0.0014129323130328889,0.0006835202996253503,0.0034897966946912952,0.002458319208998949,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,89,1.6815811395645142,0.0001,220.13176472981772,0.3627716165161133,0.8639,0.5862393356323242,0.7807,0.1745085403135889,0.0,0.01031855608263832,0.01407533851487111,0.005112963915382161,0.019643769337075696,0.005068530358989625,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,90,1.58697775999705,0.0001,220.15496826171875,0.35402928080240886,0.8666066666666667,0.5870804611206054,0.7817666666666666,0.10359873185282135,0.0,0.0086399111970269,0.0022252149756281626,0.0014114295353765667,0.006908212244001217,0.0013316656236958472,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,91,1.5779532591501872,0.0001,220.17853291829428,0.35031366444905593,0.8681866666666668,0.578452885945638,0.7857,0.14406751668129336,0.0,0.009850163912085083,0.014079768644359116,0.00506803051819276,0.013150671926426591,0.0030805843601498847,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,92,1.6122808853785198,0.0001,220.20221964518228,0.334320720316569,0.8740533333333333,0.578078074645996,0.7851666666666667,0.13630406222699382,0.0,0.011515830783695504,0.004904725847003066,0.0022088307615870722,0.002243697595023815,0.0015502687938977807,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,93,1.6130700906117756,0.0001,220.22589111328125,0.33589019612630205,0.87318,0.5766342931111653,0.7875333333333333,0.08331674473412755,0.0,0.011794886026645387,0.008930425185141899,0.0034406976036844136,0.00740941353289831,0.0008386497083605904,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,94,1.6008176803588867,0.0001,220.24866739908853,0.34070373433430995,0.8709066666666666,0.585811144510905,0.7827999999999999,0.1084971798491257,0.0,0.011395131815122734,0.007855387087642175,0.0025416792349416168,0.010908586367641065,0.0036097091295560417,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,95,1.6215391159057617,0.0001,220.27277119954428,0.32759970743815103,0.8761866666666668,0.5784869827270508,0.7852333333333333,0.06407633412410592,0.0,0.010478359806672773,0.001622624624522651,0.0007020921117156079,0.006900474341375776,0.0012662279942147832,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,96,1.7617398897806804,0.0001,220.29556274414062,0.32404090952555337,0.8771599999999999,0.5810447382609049,0.7857,0.11210099036591718,0.0,0.010469619942574008,0.00583820780007056,0.0025914474719739675,0.010903930828376334,0.004003748243833456,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,97,1.5098965962727864,0.0001,220.31950887044272,0.3140919847106934,0.8808933333333333,0.5676495340983073,0.7900666666666667,0.09729295647774706,0.0,0.010334665675306385,0.005561426785968849,0.002125684203576224,0.013744242992758319,0.005657148869645754,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,98,1.5171274344126384,0.0001,220.34166463216147,0.3079157263183594,0.8839933333333333,0.5667897430419923,0.7900333333333333,0.08151226767473786,0.0,0.009873100781192948,0.001644293021338475,0.0005262445565831281,0.00750811152948782,0.0028867513459481715,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,99,1.615468700726827,0.0001,220.36612955729166,0.3029459468078613,0.8851800000000001,0.5785187459309896,0.7877333333333333,0.19138281410072625,0.0,0.008454984838731106,0.011537967790055708,0.0034174259318967676,0.010563697240476568,0.0017672954855749588,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,100,1.6237255334854126,0.0001,220.3895721435547,0.30940606150309247,0.8822933333333333,0.5713127868652345,0.7906,0.09705599802819055,0.0,0.008372293299120799,0.005455425110253405,0.0018617554440186921,0.010019509918130986,0.0023643180835073653,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,101,1.7570645411809285,0.0001,220.41203816731772,0.29962888834635415,0.8853266666666667,0.5708580581665039,0.7919333333333333,0.09377847433872087,0.0,0.010086975209991482,0.008853430249665473,0.004197920119932441,0.01655881664213772,0.004387862045841124,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,102,1.7543489535649617,0.0001,220.43598429361978,0.29932646759033205,0.88652,0.5781539708455403,0.7886000000000001,0.03492578796163119,0.0,0.012293228359003152,0.005744385880778681,0.002186869909253882,0.005755485399100616,0.002193171219946174,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,103,1.6104076306025188,0.0001,220.4581756591797,0.2932066194152832,0.88834,0.5696674448649088,0.7935,0.023961601973828076,0.0,0.012838727344875126,0.004671831293688841,0.0014779715829474156,0.0025757916859243217,0.0022516660498395143,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,104,1.6411875486373901,0.0001,220.48170471191406,0.2899962163798014,0.8886600000000001,0.5768784856160482,0.7904666666666667,0.0836851097659932,0.0,0.011595354506418198,0.006604154531248249,0.0025489605724687467,0.005917880423017581,0.003669241520169146,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,105,1.5829106569290161,0.0001,220.50437927246094,0.2912293394470215,0.88908,0.5745248972574869,0.7917666666666667,0.15542136276197022,0.0,0.014015702356382314,0.015340748532166798,0.006410491400821027,0.018156460582242972,0.0021939310229205844,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,106,1.6613531510035198,0.0001,220.5275421142578,0.2837311582438151,0.8927333333333333,0.5794333872477213,0.7902,0.1294450256540908,0.0,0.014237366020289797,0.01404071067991101,0.0052700790632905226,0.01163781460673483,0.0036345563690772797,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,107,1.6688896814982097,0.0001,220.55047098795572,0.27258735895792646,0.8965866666666668,0.5715391581217447,0.7940999999999999,0.15059229341469152,0.0,0.012934110846205245,0.004708772035387459,0.0014956381023942737,0.0041182357641702865,0.0018248287590894566,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,108,1.8867199023564656,0.0001,220.57376607259116,0.27434932591756184,0.89536,0.5709469365437826,0.7942666666666667,0.11349083587103356,0.0,0.012298795384309866,0.003013077245401066,0.001409822683886215,0.007328277000974062,0.001755942292142151,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,109,1.7430559396743774,0.0001,220.59740702311197,0.2744940132141113,0.8961199999999999,0.5759153294881185,0.7934333333333333,0.044946725277756824,0.0,0.012306308765675381,0.005761642189435835,0.0017049340163185556,0.009783300507503838,0.002230097157823688,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,110,1.6213187376658122,0.0001,220.62018839518228,0.2642609610493978,0.89874,0.5717171498616537,0.7943666666666666,0.09000512287642486,0.0,0.01266042181907698,0.004315162192652448,0.0008662563131083252,0.0007093699453543858,0.001305118130030093,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,111,1.714306076367696,0.0001,220.6436564127604,0.25776962804158526,0.90024,0.5634664825439454,0.7968999999999999,0.03468285180108735,0.0,0.012756861747833805,0.004188294647223414,0.001412657070912733,0.011793733528546615,0.0018999999999999295,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,112,1.6610138416290283,0.0001,220.66682942708334,0.25757955307006836,0.9013066666666667,0.5690785792032877,0.7982999999999999,0.15561860148792528,0.0,0.011668747612733309,0.004221501072906997,0.001734858303531827,0.006450668860532689,0.004521061822182937,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,113,1.7305636008580525,0.0001,220.69012451171875,0.2582784116109212,0.9011666666666667,0.58190341796875,0.7944,0.13841057659079745,0.0,0.013730375267893514,0.011575116835348105,0.004407281853175903,0.01353020374298463,0.006677574409918611,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,114,1.7724295854568481,0.0001,220.71367390950522,0.25378721277872723,0.9020933333333333,0.5756359486897787,0.7952333333333333,0.12383290862735927,0.0,0.013495899347174621,0.00432392780844816,0.001508155606472159,0.005379343324036617,0.002159475244899385,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,115,1.6124792496363323,0.0001,220.73617553710938,0.2523623984781901,0.9021266666666667,0.5794009170532227,0.7950333333333334,0.10992755365397179,0.0,0.014249380766962251,0.004302823534692091,0.0015766208590949479,0.007712533661635027,0.0034961884007206085,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,116,1.6654936075210571,0.0001,220.75859578450522,0.24050564966837565,0.9078666666666667,0.565548030090332,0.7974,0.049699249898133506,0.0,0.013692919111993941,0.002768504159970414,0.0009728994466713319,0.005183945731356361,0.0036386810797320343,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,117,1.7442822058995564,0.0001,220.78052775065103,0.23460440378824873,0.9094533333333333,0.5677076293945312,0.7993666666666667,0.11600010609321204,0.0,0.014522570693619815,0.008162805136239541,0.003417972108331672,0.004114586347290058,0.0015502687938977657,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,118,1.6825290123621623,0.0001,220.8043009440104,0.23384010559082033,0.90894,0.5771633356730143,0.7959333333333333,0.03642679033288338,0.0,0.01569501518355802,0.002142019804325517,0.0010967223896684209,0.0046353823057797595,0.001625833119767598,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,119,1.6762781143188477,0.0001,220.82591756184897,0.23397212493896483,0.9095133333333334,0.5736784174601236,0.7959333333333333,0.16462171492201466,0.0,0.016456024508707555,0.007516118748342408,0.0020331584624257056,0.013664066717174059,0.005407710544521912,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,120,1.735219160715739,0.0001,220.84863789876303,0.23166715413411457,0.9107866666666666,0.573175104268392,0.7987333333333333,0.10257324089111916,0.0,0.017860067680078702,0.00712127014860884,0.0020848341260957127,0.006285692286504917,0.0019008769905844464,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,121,1.7756355206171672,0.0001,220.87075805664062,0.2321993204752604,0.9096000000000001,0.5865776306152344,0.7945666666666668,0.205411128079879,0.0,0.01859327119322981,0.014116655380679946,0.006570601190149974,0.012860999109947637,0.0029670411748631115,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,122,1.5559065341949463,0.0001,220.89335123697916,0.21628873138427732,0.9156,0.5694441986083985,0.7993333333333333,0.04523820006997102,0.0,0.017792077385899385,0.0026517095946251125,0.0010394229168149457,0.006001938727662736,0.0019425069712444652,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,123,1.7148280541102092,0.0001,220.9156697591146,0.22252581568400065,0.91344,0.5769213826497396,0.7987333333333333,0.15305826825818747,0.0,0.01695978768049204,0.011335273897187508,0.0040193034222362305,0.007412710546772914,0.002200757445365855,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,124,1.7271601756413777,0.0001,220.9374542236328,0.21346006942749027,0.91722,0.5753318812052409,0.7955333333333333,0.052906600065293276,0.0,0.018919784759232557,0.006246486568422819,0.0018888091486436583,0.008366306122657192,0.0031754264805429764,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,125,1.7865471839904785,0.0001,220.96119689941406,0.21679526560465492,0.9151400000000001,0.5840028564453125,0.7978999999999999,0.10986235928729393,0.0,0.019468809692955658,0.010920887036404167,0.00421155553210451,0.023103347553523272,0.003207802986469059,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,126,1.767053246498108,0.0001,220.98329162597656,0.20178354817708333,0.9210666666666666,0.5681475733439129,0.8014666666666667,0.17249754501439113,0.0,0.01850581634637264,0.003959525887936876,0.001952468523007057,0.013078738918641013,0.002950141239556721,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,127,1.752150535583496,0.0001,221.00419108072916,0.19925092142740886,0.9223066666666666,0.5704009185791016,0.8019,0.10818322882797606,0.0,0.019159360720690164,0.00331339677008119,0.0019524685230070738,0.010485769870008115,0.0037589892258424206,momo-adam,0.0001,constant,0,none,none,none,none
