id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,29,3.3159655729929605,1e-05,45.736871083577476,1.3835035527547201,0.49598666666666663,1.3832039967854817,0.48823333333333335,0.20116426435983037,0.0,0.0005172303743948795,0.002048554162768381,0.0003523256069792856,0.0016539376123421942,0.001150362261782518,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,30,3.101918856302897,1e-05,45.7386728922526,1.372382599487305,0.5008666666666667,1.3790490651448568,0.49046666666666666,0.2661863748066541,0.0,0.0004989579304562627,0.001252958085016747,0.00031262330900513023,0.002613913632290775,0.0008020806277010481,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,31,3.3000564575195312,1e-05,45.74043273925781,1.364849087524414,0.5010533333333334,1.3712296529134116,0.4937,0.32086757224569173,0.0,0.0005405979222410048,0.0019214910536206112,0.0003716629297271369,0.001020065500514536,0.001374772708486737,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,32,3.4490973949432373,1e-05,45.742200215657554,1.3559356049601237,0.50596,1.3639040379842122,0.4967,0.30608503821514077,0.0,0.00047755886139534085,0.0015945224789191477,0.0014305243793798618,0.0014073385555618881,0.0013228756555323123,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,33,3.2208696206410727,1e-05,45.743996938069664,1.3471976607259115,0.5092733333333334,1.3546272318522135,0.4994,0.29667774785204615,0.0,0.0005128793915786237,0.0019662785338195286,0.001376129838835424,0.002805008333130578,0.00029999999999998084,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,34,3.514690637588501,1e-05,45.74581654866537,1.341325699157715,0.5106533333333334,1.3491932317097983,0.5016666666666666,0.4490978133122726,0.0,0.0005148616692259572,0.0019765335802976965,0.00045357836515128925,0.00327612673914125,0.001059874206372297,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,35,3.1935224533081055,1e-05,45.74756368001302,1.3349935890706381,0.5147533333333333,1.3415333394368487,0.5050666666666667,0.21799558979174524,0.0,0.00046159938627761903,0.0018551708006858232,0.0008994072121866765,0.0018569343358643183,0.0016653327995729095,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,36,3.3869659105936685,1e-05,45.74933878580729,1.328981435953776,0.5165733333333333,1.335541244506836,0.5074666666666667,0.32176610561497176,0.0,0.0004976291712509321,0.0018721734348318704,0.0006524824390995995,0.0028519562801359354,0.0010263202878893981,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,37,3.43487540880839,1e-05,45.751102447509766,1.3226706149291994,0.5185266666666667,1.3268703358968097,0.5124,0.14832288859013257,0.0,0.00047585959364986703,0.0019567619914561555,3.05505046330816e-05,0.0029663959931579614,0.0011000000000000176,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,38,3.3309468428293862,1e-05,45.75287373860677,1.314266288655599,0.5208533333333333,1.321094623819987,0.5148,0.1164263150190125,0.0,0.0004951226257959194,0.001360139134691953,0.0005216640042530733,0.004968503356394277,0.0016462077633154605,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,39,3.7092507680257163,1e-05,45.75460433959961,1.3060628549194335,0.5253599999999999,1.3145072733561198,0.5170666666666667,0.24474401748592475,0.0,0.00046327766803849144,0.0020041434456511045,0.0003328663395418391,0.0020700239542801556,0.0008082903768654923,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,40,3.2831409772237143,1e-05,45.75635782877604,1.302189645284017,0.5271133333333333,1.3084701863606771,0.5196333333333333,0.20714588803820405,0.0,0.00047745219937824564,0.0026680717087067133,0.0010545773244922919,0.0033671735896682715,0.0018339392937972605,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,41,3.2827497323354087,1e-05,45.75818379720052,1.2923320398966471,0.5293,1.3028955571492513,0.5233666666666666,0.16311054600628613,0.0,0.0004796264448173,0.0014929503575740707,0.0008248636250920252,0.0009329365142174208,0.0008144527815246403,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,42,3.5834182103474936,1e-05,45.75990676879883,1.2879932248942056,0.5341,1.2958363967895508,0.5262333333333333,0.26796866667696917,0.0,0.00037877081756184543,0.0026468985794215645,0.0005023942674832008,0.0022561559734559904,0.0010503967504392432,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,43,3.5717885494232178,1e-05,45.76169459025065,1.281661368306478,0.5354466666666666,1.2912757029215494,0.5267333333333334,0.5046355821054083,0.0,0.0004330199514526564,0.0025106795758600225,0.00039106691669500026,0.006747552544206483,0.002318045153428488,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,44,3.836625576019287,1e-05,45.76345570882162,1.2770701946004233,0.5368133333333334,1.2821022481282551,0.5301666666666667,0.3440537232555603,0.0,0.0003954119723170162,0.002624124182345686,0.0007414400402819653,0.004347148232971316,0.001650252505931545,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,45,3.486779054005941,1e-05,45.76516596476237,1.2692732028198241,0.5400933333333333,1.2775980814615886,0.5322666666666667,0.3246259937602162,0.0,0.00047877616828314494,0.002532615547310813,0.000490849603578656,0.004680053445046088,0.002853652630109922,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,46,3.6961920261383057,1e-05,45.766998291015625,1.2614119689941405,0.54204,1.2707984329223632,0.5352666666666667,0.3122429972847523,0.0,0.00047610417296246253,0.0021903919586210388,0.0003666060555964583,0.0017647498770712454,0.0010785793124908603,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,47,3.697331110636393,1e-05,45.76880391438802,1.2557737827046713,0.5481666666666666,1.2653247828165692,0.5381666666666667,0.6694078961598561,0.0,0.0005561657673141316,0.0019233795769060956,0.0010538184536880199,0.004673215086930797,0.0016862186493256021,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,48,3.6395132541656494,1e-05,45.770501454671226,1.2491232125854492,0.5467666666666666,1.259619778951009,0.5398999999999999,0.13893469485147547,0.0,0.0005773230612303689,0.0015653580787962638,0.0007642861593233752,0.003859126516615099,0.0016822603841260965,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,49,3.6920994917551675,1e-05,45.77229436238607,1.2443026509602866,0.5497466666666667,1.2551170313517253,0.5422333333333333,0.6151409609660763,0.0,0.0005729458563942039,0.0025610634044285815,0.00039310727967481056,0.0034098352619256972,0.0011239810200058026,adam,none,none,1e-05,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,0,2.4878466924031577,0.0001,45.71128845214844,1.680429967142741,0.36952,1.6751548207600913,0.36623333333333336,0.24795642986248911,0.0,0.0004228639666916204,0.007128208989811961,0.0031560101394007,0.0001152635590053604,0.003187998327059355,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,1,2.869903246561686,0.0001,45.73840204874674,1.5229493189493815,0.43756666666666666,1.5308997227986652,0.4335333333333333,0.31842398125562477,0.0,0.0005717254327885274,0.0065012516054598875,0.0031581218047018783,0.0201857042073986,0.006860272103447051,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,2,2.933911085128784,0.0001,45.76720682779948,1.4219125310262044,0.4783466666666667,1.4162907760620118,0.47479999999999994,0.039320296700654345,0.0,0.0007917802160911218,0.010898479981237856,0.005644761583391576,0.003629288432805253,0.0016522711641858401,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,3,2.943591276804606,0.0001,45.795631408691406,1.3277295689900717,0.5172866666666667,1.3297522048950194,0.5115333333333334,0.18789730653468922,0.0,0.0006616163253612348,0.006914324550846424,0.0031527342630378956,0.01371966967296226,0.00443771713083802,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,4,3.219280958175659,0.0001,45.824286142985024,1.2621970912679037,0.5423266666666667,1.2747135309855144,0.5347333333333334,0.4697094920947661,0.0,0.0011786262266598496,0.005363770633460548,0.0018302276725406545,0.009490690048770496,0.0021962088546705564,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,5,3.4845770994822183,0.0001,45.851861317952476,1.2072578286743163,0.56438,1.2156931981404622,0.5608333333333334,0.14091476789686083,0.0,0.0007768912965461464,0.009063176593499443,0.0022243201208459913,0.013331645818430493,0.007227954989714111,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,6,3.8824934164683023,0.0001,45.879461924235024,1.163689097290039,0.57954,1.1744658116658528,0.5766,0.5425139977978769,0.0,0.000792487481330596,0.00928015818097447,0.004540528603587939,0.0099557852985719,0.0035763109484495074,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,7,3.441334327061971,0.0001,45.90651321411133,1.1112248790486654,0.6008,1.1306926610310872,0.5915666666666667,0.1943627045783439,0.0,0.0009596750298346361,0.01619174428759355,0.00614410286372219,0.021556590486646,0.010848655830716208,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,8,3.6474464734395347,0.0001,45.93329620361328,1.0689940090942383,0.61594,1.0926664067586263,0.6098333333333333,0.1812903080759917,0.0,0.0005328710180251149,0.006413803671461772,0.0023691348631936842,0.004898811017203248,0.004637168676394416,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,9,3.7648470401763916,0.0001,45.960697174072266,1.0477740125528971,0.6251133333333333,1.0625848960876463,0.6172333333333334,0.3480583036320986,0.0,0.0009526361536819135,0.015372990220778036,0.007527823944097858,0.019447556803548448,0.004532475409015865,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,10,3.919503927230835,0.0001,45.987667083740234,1.0120498561604818,0.6374,1.0356824498494466,0.6307999999999999,0.31311254218592677,0.0,0.0011057819771066906,0.0059776587734840445,0.004208895342010814,0.013134258140786446,0.00425793377120877,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,11,3.5512702465057373,0.0001,46.01503880818685,0.9698204569498698,0.6547466666666667,0.9988395490010579,0.6433333333333333,0.4674615500153344,0.0,0.0008520221204419366,0.007407740936798182,0.002765959749044308,0.006126317332350203,0.000971253485622263,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,12,3.5908854007720947,0.0001,46.0427360534668,0.9452980818684896,0.6626,0.9726163243611654,0.6504666666666666,0.22883681424713043,0.0,0.0010707482174149715,0.009723522229633247,0.004772085497976816,0.006744392622279065,0.0024006943440041213,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,13,3.5343614419301352,0.0001,46.06961441040039,0.9307044305419921,0.6680800000000001,0.9554551818847656,0.6608666666666667,0.3001580562366975,0.0,0.0011350311040154563,0.01039343251637743,0.00242890922020564,0.009446382321739645,0.0009451631252504381,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,14,3.2263778845469155,0.0001,46.097390492757164,0.8967056956481935,0.6787533333333333,0.927435599009196,0.6706,0.6851277525397895,0.0,0.001139198733556541,0.008850828945387983,0.0029984218071067506,0.01424938087542207,0.0031953090617340813,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,15,3.6218338012695312,0.0001,46.124613444010414,0.8788056648254394,0.6878466666666667,0.9118747767130534,0.6769333333333334,0.6097472685238413,0.0,0.001209309172768252,0.01160805518056144,0.004205916467707558,0.017325132437288438,0.0033005050118631364,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,16,3.570875883102417,0.0001,46.15276082356771,0.8706402600097656,0.6901466666666667,0.9155087471008301,0.6754666666666665,0.5191461064357649,0.0,0.0014260761590693743,0.022070986397314314,0.008157115503248292,0.041098660165733915,0.014150029446376895,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,17,3.43306303024292,0.0001,46.18007151285807,0.8366788882954915,0.7028,0.8696343048095704,0.6903333333333332,0.6036147546784344,0.0,0.0009322025382549285,0.009176733029515787,0.003750359982721607,0.014334505397898545,0.0034486712417007275,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,18,3.681960105895996,0.0001,46.20831171671549,0.8130914544169108,0.7108,0.864290358988444,0.6934333333333335,0.377450169566663,0.0,0.0016241578530864175,0.00785893585684004,0.0033504029608392542,0.011673130180842496,0.004361574639202394,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,19,3.299039443333944,0.0001,46.236132303873696,0.793586746520996,0.7174666666666667,0.8459392422993978,0.7047666666666667,0.3382927922412627,0.0,0.0019067165599004796,0.005526387338530658,0.0026582951930387588,0.018391682922428734,0.004306197084822503,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,20,3.805984099706014,0.0001,46.263861338297524,0.7738463308207194,0.7265066666666667,0.8149245834350586,0.7153333333333333,0.3440504668279689,0.0,0.002354411044541742,0.007767920917241384,0.003040087718032745,0.007826429913109617,0.002371356854910964,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,21,3.8603245417277017,0.0001,46.29132334391276,0.7586354787190756,0.7309,0.8066620040893554,0.7170333333333333,0.4855043209241552,0.0,0.002414092618931839,0.008160706030461162,0.0021506278153134626,0.013438627824385664,0.003601851375797434,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,22,3.837799390157064,0.0001,46.31857681274414,0.7542910596974691,0.7324933333333333,0.8120391128540039,0.7194666666666666,0.6773448786646956,0.0,0.002279912789392075,0.005152015108621771,0.0023414810128064784,0.003521700303199705,0.0017785762095939204,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,23,3.7938671112060547,0.0001,46.34589767456055,0.7362002204640706,0.7390933333333334,0.7950932701110839,0.7240333333333333,0.2653422555495463,0.0,0.0027007437014611047,0.005552214244434623,0.0021265308211576356,0.00805476617064111,0.005508478313775327,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,24,3.550806681315104,0.0001,46.3730837504069,0.7107862356567383,0.74984,0.7670207160949708,0.7327666666666666,0.3221258641028594,0.0,0.002883498180768456,0.0014435833004377615,0.00048538644398048495,0.0011579250211950865,0.002627419519858489,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,25,3.942691167195638,0.0001,46.40002187093099,0.7000247760264079,0.7524533333333334,0.7703582576751709,0.7327333333333333,0.535061301975244,0.0,0.003436990018470827,0.01667569251899342,0.007074951118794612,0.019069852539724905,0.004366157731155915,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,26,3.8794883092244468,0.0001,46.426587422688804,0.6953956803131103,0.7541733333333333,0.7595954641977946,0.7358333333333333,0.09647868602121727,0.0,0.0035220551242929575,0.020362623017265335,0.007875692562139169,0.02642489820216863,0.011216654284292322,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,27,4.004040718078613,0.0001,46.45351918538412,0.6712495774841308,0.7634,0.7382203081766764,0.7465333333333333,0.9254156886113958,0.0,0.0034229747126080395,0.007016105483475002,0.001836082786804585,0.0023032435533484885,0.0024172987679087566,momo-adam,none,none,0.0001,constant,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant,28,3.7813385327657065,0.0001,46.47959645589193,0.6623335351308187,0.7681,0.7288209053039552,0.7491,0.7805021299479462,0.0,0.0035753917018012064,0.006126609139210124,0.0020294826927076707,0.012783166381553938,0.0014730919862656685,momo-adam,none,none,0.0001,constant,none,none,none
